"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"PLA2G2F","OK",NA,NA,-8.60716393025137e-05,"PLA2G2F",NA
"Z98257.1","OK",0.259107265823575,0.646100098424705,0.00186564906675747,"Z98257.1",0.317032127673856
"PLA2G2C","OK",0.0739307079306685,1.44712679066012,0.00433401817708956,"PLA2G2C",0.0946018025243221
"UBXN10","OK",3.8569917542577e-08,5.37369374338226,0.0171088707161313,"UBXN10",6.319244223072e-08
"VWA5B1","FAIL",NA,NA,NA,"VWA5B1",1
"CAMK2N1","OK",0,63.817500312326,0.205214054453837,"CAMK2N1",0
"MUL1","OK",0.000679066015516655,3.20340422964852,0.0102152799805783,"MUL1",0.000969014992263043
"FAM43B","OK",2.3961939068679e-16,8.11664734331704,0.0255474516778115,"FAM43B",4.69139615425855e-16
"CDA","OK",1.02361036170939e-117,23.0356793430727,0.0737511259724535,"CDA",4.25055713833018e-117
"PINK1","OK",2.46894952794007e-213,31.1508594996284,0.100127336388271,"PINK1",1.41351172721173e-212
"DDOST","OK",6.12948980273362e-303,37.1842607998703,0.119576054381162,"DDOST",4.41691468364476e-302
"KIF17","OK",2.23406562993856e-15,7.84104475941581,0.0247137454231486,"KIF17",4.30291843514705e-15
"SH2D5","OK",5.86398976793314e-11,6.44281218305805,0.0195743228797104,"SH2D5",1.02832868980532e-10
"HP1BP3","OK",3.68866175588011e-166,27.4478164374039,0.0882423345496875,"HP1BP3",1.83874063035109e-165
"EIF4G3","OK",2.68156307956692e-55,15.619491949972,0.0501707424664131,"EIF4G3",7.9867264322489e-55
"ECE1","OK",2.42708956546025e-197,29.9467226950612,0.0962655164349521,"ECE1",1.33124361238383e-196
"NBPF3","OK",0.590555988689758,-0.228975417437109,-0.000819989682562046,"NBPF3",0.615897060076629
"ALPL","OK",2.8029672940964e-58,16.0512111409595,0.0513005727825347,"ALPL",8.53657587044621e-58
"RAP1GAP","OK",7.95705943993718e-31,11.4837937011988,0.0366160231958539,"RAP1GAP",1.8998748759939e-30
"USP48","OK",3.45848710123162e-52,15.155985779313,0.0486808935640797,"USP48",1.00597528819593e-51
"LDLRAD2","OK",0.0080100583922875,2.40845692190031,0.00757471860411001,"LDLRAD2",0.0108979332039442
"HSPG2","OK",0,98.2211732760383,0.315880311058432,"HSPG2",0
"LINC01635","OK",0.70724414233036,-0.545351609090765,-0.00177079760105113,"LINC01635",0.713453198873526
"CDC42","OK",0,46.7266854844348,0.150282762247516,"CDC42",0
"AL031281.2","OK",0.651633923709155,-0.389735486987901,-0.00128551628525684,"AL031281.2",0.664006925808265
"WNT4","OK",4.82169463580144e-67,17.2585919225429,0.0552357979827299,"WNT4",1.55830140583041e-66
"ZBTB40","OK",0.039832496612924,1.75263317345251,0.00554820879285882,"ZBTB40",0.0519376025209309
"EPHA8","OK",0.541643312623249,-0.104574594558921,-0.000336853869461234,"EPHA8",0.593175507241572
"C1QA","OK",0,168.207539704301,0.540817332191157,"C1QA",0
"C1QC","OK",0,162.74630840048,0.523085506423074,"C1QC",0
"C1QB","OK",0,155.662745237794,0.500425494485215,"C1QB",0
"EPHB2","OK",3.14668742732427e-148,25.9021810970733,0.0831106603329084,"EPHB2",1.46775838758975e-147
"TEX46","OK",0.518610439375045,-0.0466663859751904,-0.000192882476173831,"TEX46",0.592612854312177
"KDM1A","OK",4.00143556930291e-55,15.5939497566381,0.0500791941482928,"KDM1A",1.19056427728034e-54
"LUZP1","OK",3.32588878231642e-146,25.7218933909728,0.0826738716380474,"LUZP1",1.53902541270204e-145
"LINC01355","OK",2.52189061620889e-15,7.82581511594892,0.0250249912466024,"LINC01355",4.85499059155554e-15
"AL109936.8","OK",0.522143169217549,-0.0555332243643374,-0.000220636484263032,"AL109936.8",0.592612854312177
"HNRNPR","OK",6.40307937637296e-177,28.3350138150693,0.0910976627484232,"HNRNPR",3.29492802731198e-176
"ZNF436","OK",2.43076210310347e-17,8.38999752163686,0.026862035386467,"ZNF436",4.8456042589041e-17
"AL109936.2","OK",0.589916125449487,-0.227329225722302,-0.000725446023338761,"AL109936.2",0.615416387676048
"TCEA3","OK",4.37591450415356e-305,37.3168390356099,0.119906756649802,"TCEA3",3.16222623965994e-304
"ASAP3","OK",4.99235243109311e-151,26.1495015645206,0.0839423072590694,"ASAP3",2.36051572286765e-150
"E2F2","OK",0,54.5702230489556,0.174672302752504,"E2F2",0
"AL021154.1","OK",0.313845783858106,0.484978540794921,0.00132808930849263,"AL021154.1",0.380401608928283
"ID3","OK",0,51.1761458104629,0.164580369978427,"ID3",0
"MDS2","OK",0.00367469594078635,2.68058353376927,0.00823634698886273,"MDS2",0.00509159358068052
"RPL11","OK",0,66.3956968093072,0.213501593042697,"RPL11",0
"ELOA","OK",7.34180704625941e-09,5.66521985633244,0.018138060340191,"ELOA",1.22291489908003e-08
"PITHD1","OK",5.39074878284904e-36,12.4707437852528,0.0400401389132772,"PITHD1",1.35619960435036e-35
"LYPLA2","OK",8.15145265869735e-25,10.2189909383986,0.0327905877026856,"LYPLA2",1.80628679853108e-24
"GALE","OK",2.05844897266063e-44,13.9308048669419,0.0447115514125827,"GALE",5.61127521714585e-44
"HMGCL","OK",8.0728825298813e-18,8.51862576122404,0.0273180030437317,"HMGCL",1.62309270858591e-17
"FUCA1","OK",1.82697964973564e-119,23.2094642507023,0.0745676440556728,"FUCA1",7.64572050011469e-119
"CNR2","OK",2.01936905625704e-80,18.9546969270778,0.0599643568977588,"CNR2",7.05395566362621e-80
"PNRC2","OK",4.45140424218785e-99,21.0946680929722,0.0677959092288195,"PNRC2",1.70570249362903e-98
"SRSF10","OK",2.09461747108162e-141,25.2892961494362,0.0812957213789864,"SRSF10",9.52833684759481e-141
"MYOM3","OK",0.585886876176231,-0.216977027786897,-0.000709520317832459,"MYOM3",0.612937519410141
"IL22RA1","OK",0.501712133196199,-0.00429169465402169,-0.000100335549598026,"IL22RA1",0.592612854312177
"IFNLR1","OK",8.40095241949047e-20,9.03235324839268,0.028869956942746,"IFNLR1",1.74159421257161e-19
"AL590683.1","OK",0.521808234274256,-0.0546923909270461,-0.00020884005141428,"AL590683.1",0.592612854312177
"GRHL3","OK",2.13998403893961e-05,4.09182217354038,0.0127021506916918,"GRHL3",3.23384175665768e-05
"STPG1","OK",0.274842227404444,0.598233030426745,0.00183220209918207,"STPG1",0.335439436438975
"NIPAL3","OK",5.20200141862008e-17,8.30008146568999,0.026612758909158,"NIPAL3",1.03235125467029e-16
"RCAN3","OK",0,38.2494727974734,0.122979900969878,"RCAN3",0
"AL445686.2","OK",0.00301759801070549,2.74586299946586,0.00871472240048663,"AL445686.2",0.00419566893245497
"NCMAP","OK",0.265044361813152,0.62787058228144,0.00188725185779857,"NCMAP",0.324004895723271
"SRRM1","OK",4.36904615665864e-154,26.4170091088387,0.0849256809386153,"SRRM1",2.0875810279461e-153
"CLIC4","OK",0,77.0911729758083,0.24795198448609,"CLIC4",0
"RUNX3","OK",0,119.0124705875,0.38288929518296,"RUNX3",0
"AL445471.2","OK",NA,NA,-5.74808199016225e-05,"AL445471.2",NA
"SYF2","OK",7.87470533552034e-149,25.9555281604287,0.0834401712627103,"SYF2",3.68069827887385e-148
"AL031432.5","OK",0.543396714149137,-0.108994854290378,-0.000390728365692706,"AL031432.5",0.593240143336557
"RSRP1","OK",0,59.3964437701217,0.19105718509222,"RSRP1",0
"AL031432.3","OK",0.7347545782446,-0.627256910790183,-0.0020397342993567,"AL031432.3",0.738921496900194
"RHD","OK",0.681215719362783,-0.471101069700633,-0.00153812588366822,"RHD",0.689396663439295
"TMEM50A","OK",0,47.9257355054113,0.154143979238053,"TMEM50A",0
"RHCE","OK",6.23086684148318e-07,4.84815131089887,0.0152939661600504,"RHCE",9.85313798839691e-07
"TMEM57","OK",6.73628848418385e-28,10.8857897252857,0.0349330421778095,"TMEM57",1.55610705774764e-27
"LDLRAP1","OK",4.69788116329834e-12,6.81546763889328,0.0218323858595914,"LDLRAP1",8.43492609289867e-12
"AL606491.1","OK",0.317338914280001,0.475153134245278,0.00140902256255517,"AL606491.1",0.384498394564319
"MAN1C1","OK",4.46614274341125e-33,11.9234577560962,0.0382492159772103,"MAN1C1",1.09114710634223e-32
"SELENON","OK",6.02356275716449e-232,32.496247622744,0.104433582574894,"SELENON",3.6353511484716e-231
"MTFR1L","OK",7.13415801965161e-56,15.7036952114882,0.0504272345840105,"MTFR1L",2.13543056648694e-55
"AUNIP","OK",2.02655702144843e-61,16.493985294972,0.0523299429816288,"AUNIP",6.32597234630304e-61
"PAQR7","OK",1.0429570816333e-81,19.1099693366059,0.0613118595065254,"PAQR7",3.67340652258167e-81
"STMN1","OK",0,111.721838507286,0.359411366215542,"STMN1",0
"PAFAH2","OK",9.0869206959256e-06,4.28622073358607,0.0136863791800445,"PAFAH2",1.38819067909215e-05
"EXTL1","OK",4.31010672107951e-14,7.4604887217718,0.0236916271355994,"EXTL1",8.09504571403337e-14
"SLC30A2","OK",0.0548238442301094,1.59977868734895,0.00492578815585144,"SLC30A2",0.0708326568287266
"TRIM63","OK",0.520016185810456,-0.0501942063751633,-0.000201342713339974,"TRIM63",0.592612854312177
"PDIK1L","OK",1.59556409030791e-07,5.11179452467462,0.0163425502589025,"PDIK1L",2.56915424347803e-07
"FAM110D","OK",0,39.7796405837576,0.127215107246415,"FAM110D",0
"C1orf232","OK",0.514255078423962,-0.0357397897766066,-0.000168538531273147,"C1orf232",0.592612854312177
"AL391650.1","OK",0.522882563424072,-0.0573895676051772,-0.000222601997014647,"AL391650.1",0.592612854312177
"ZNF593","OK",1.38477618153416e-167,27.566983986394,0.0886152088010911,"ZNF593",6.94192248525714e-167
"CNKSR1","OK",1.2518518667709e-98,21.0457043137689,0.0674200449226048,"CNKSR1",4.7887854284485e-98
"CATSPER4","OK",NA,NA,-0.000123681237840277,"CATSPER4",NA
"CEP85","OK",1.02962030060014e-18,8.75399837685088,0.0280099285016811,"CEP85",2.09781664403424e-18
"SH3BGRL3","OK",0,137.443920806861,0.442215994686763,"SH3BGRL3",0
"UBXN11","OK",6.19599149018087e-13,7.10093034127226,0.022745898304492,"UBXN11",1.13536575127378e-12
"CD52","OK",0,230.528655745016,0.741788103263273,"CD52",0
"CRYBG2","OK",1.92455191862121e-16,8.1432173561252,0.026043624570378,"CRYBG2",3.77523925321685e-16
"ZNF683","OK",0,130.233636957177,0.418923507999424,"ZNF683",0
"DHDDS","OK",4.38204999753086e-06,4.44561446587093,0.0142124009222906,"DHDDS",6.75611594463195e-06
"HMGN2","OK",0,57.3791070512985,0.184564496283772,"HMGN2",0
"RPS6KA1","OK",4.34063860860285e-110,22.2617395092156,0.0715312020422189,"RPS6KA1",1.74489736142791e-109
"ARID1A","OK",1.79992906981198e-60,16.3615271806202,0.0525613409128072,"ARID1A",5.57417669258552e-60
"PIGV","OK",3.86684983959038e-08,5.37323368153942,0.0171793448838186,"PIGV",6.33488663068498e-08
"ZDHHC18","OK",2.79593634691565e-21,9.39741739644225,0.0301416819176864,"ZDHHC18",5.93685234513232e-21
"SFN","OK",0,37.5657953011776,0.120459764976328,"SFN",0
"GPN2","OK",0.00537962623670945,2.55042223325018,0.00811499976295054,"GPN2",0.0073921378509006
"GPATCH3","OK",0.00915370844491255,2.35934115078624,0.00749357544811199,"GPATCH3",0.012407549107152
"NUDC","OK",2.31775871660105e-107,21.978396038972,0.0706407032330301,"NUDC",9.21904691001468e-107
"KDF1","OK",6.79463071328676e-104,21.6128831674435,0.0690984282026193,"KDF1",2.66723588327347e-103
"TRNP1","OK",8.01964958928461e-91,20.1756037974848,0.0646906726668643,"TRNP1",2.96276655931669e-90
"FAM46B","OK",4.64103631467552e-18,8.5825153688226,0.027159893287252,"FAM46B",9.35871191191316e-18
"SLC9A1","OK",9.97055188520257e-11,6.36179379586628,0.020367972549652,"SLC9A1",1.73756165266566e-10
"WDTC1","OK",0.000275500907015787,3.45465283766772,0.0110217043431149,"WDTC1",0.000399196390278027
"TMEM222","OK",1.50091815174409e-14,7.59824069170874,0.0243568858701641,"TMEM222",2.84357338057574e-14
"SYTL1","OK",2.34073895840274e-225,32.0263862461725,0.102952663774744,"SYTL1",1.38763632496242e-224
"MAP3K6","OK",4.48491037411877e-06,4.44062446381349,0.0141843763601907,"MAP3K6",6.91209017982196e-06
"FCN3","OK",3.88889839703784e-95,20.660974985698,0.0656024774775312,"FCN3",1.45971479865254e-94
"CD164L2","OK",0.040793070554456,1.74155614343915,0.00535539125958959,"CD164L2",0.0531357363194316
"GPR3","OK",0.00358840189510778,2.68852697024094,0.00836616017097712,"GPR3",0.00497337772508719
"WASF2","OK",1.24670512916226e-154,26.4643699922591,0.0850763911485772,"WASF2",5.97089189737108e-154
"AHDC1","OK",2.20384172807364e-30,11.3954064329189,0.0365548538069596,"AHDC1",5.2362745381109e-30
"FGR","OK",0,46.599156785721,0.149652614870593,"FGR",0
"LINC02574","OK",0.000131597459127769,3.64906655274318,0.0115860389435629,"LINC02574",0.000193069567193712
"IFI6","OK",0,65.3982244752689,0.210371848886885,"IFI6",0
"FAM76A","OK",3.78273268509916e-06,4.47712585588113,0.0143120247737645,"FAM76A",5.84226504447343e-06
"STX12","OK",5.463826963822e-58,16.0097336863827,0.0514227157440872,"STX12",1.6598215890544e-57
"PPP1R8","OK",3.11467779472921e-07,4.98396747306159,0.0159450927562874,"PPP1R8",4.97124710557352e-07
"THEMIS2","OK",1.16748725175225e-277,35.5856585607931,0.114380199443735,"THEMIS2",7.96006938314396e-277
"RPA2","OK",1.30461482699923e-91,20.2651953769877,0.0651209089712474,"RPA2",4.82849549310258e-91
"SMPDL3B","OK",0,37.5904365588059,0.120641982571577,"SMPDL3B",0
"XKR8","OK",0.000187440517850956,3.55716336821174,0.0113437005348582,"XKR8",0.000273561474310065
"EYA3","OK",0.0153638575068337,2.1605810698487,0.00686160058521996,"EYA3",0.0205614349742
"PTAFR","OK",0,70.1021067440089,0.225017007607162,"PTAFR",0
"DNAJC8","OK",6.71124128632396e-114,22.651702082362,0.0728081556277485,"DNAJC8",2.74163348461548e-113
"ATPIF1","OK",5.55672349070301e-252,33.8849127888012,0.108957909853627,"ATPIF1",3.5323647801093e-251
"AL353622.2","FAIL",NA,NA,NA,"AL353622.2",1
"SESN2","OK",5.33862355298286e-36,12.4715179838801,0.0400084190211499,"SESN2",1.34325169791461e-35
"MED18","OK",0.0634588599434727,1.52637009914021,0.00481845485250613,"MED18",0.0815499735854331
"PHACTR4","OK",1.48307137862779e-34,12.2038097308946,0.0391796342429049,"PHACTR4",3.68069546359457e-34
"RCC1","OK",1.11653465325604e-23,9.96209487977011,0.0319419065204815,"RCC1",2.44098318866321e-23
"TRNAU1AP","OK",8.68187940206482e-30,11.2753747946047,0.0361906579673988,"TRNAU1AP",2.05060883305893e-29
"TAF12","OK",1.42599770958654e-32,11.8263734351363,0.0379667835892805,"TAF12",3.46483632689126e-32
"RAB42","OK",0,58.7533651483623,0.188521823471916,"RAB42",0
"LINC01715","OK",9.28580187337202e-05,3.7376936520743,0.0116521091942736,"LINC01715",0.000137191449397722
"AL360012.1","OK",1.80517958494824e-74,18.219561592772,0.0584422257676417,"AL360012.1",6.09285456402672e-74
"GMEB1","OK",3.93273465758754e-26,10.5088404067791,0.0337174430331272,"GMEB1",8.89138113882291e-26
"YTHDF2","OK",6.33392294696878e-30,11.3030914864802,0.0362847857882711,"YTHDF2",1.49811749776774e-29
"OPRD1","OK",0.517359555007774,-0.0435276925418438,-0.000174461264894924,"OPRD1",0.592612854312177
"EPB41","OK",6.00380317321201e-85,19.4954152517048,0.0626358103528013,"EPB41",2.14761547292251e-84
"TMEM200B","OK",1.37067966885045e-56,15.8079753860953,0.0505820456197881,"TMEM200B",4.11971562076156e-56
"SRSF4","OK",1.26027020119152e-60,16.3832165283753,0.0526343741297163,"SRSF4",3.90825581096391e-60
"MECR","OK",6.594436736381e-17,8.27185672971403,0.0265075802784407,"MECR",1.30487432917735e-16
"PTPRU","OK",5.52073125190733e-112,22.4565592018816,0.0719433603811419,"PTPRU",2.23692176475554e-111
"MATN1","OK",0.187156414585685,0.888423797447477,0.00267151957157681,"MATN1",0.231918378966147
"LAPTM5","OK",0,159.769008659327,0.514064885829555,"LAPTM5",0
"LINC01778","OK",4.23322522826021e-12,6.83042318462691,0.0211533181603255,"LINC01778",7.60868694517102e-12
"SDC3","OK",9.11873264112394e-212,31.0349036503839,0.0996636072821016,"SDC3",5.2016311818305e-211
"PUM1","OK",2.1746214705729e-66,17.1713840743453,0.0551678836934438,"PUM1",7.00364113224782e-66
"SNRNP40","OK",8.71404819393718e-57,15.8364901531664,0.0508684935584573,"SNRNP40",2.62451018784465e-56
"ZCCHC17","OK",7.46301696107518e-27,10.6644620123903,0.0342274968804773,"ZCCHC17",1.70410149912895e-26
"FABP3","OK",1.39356247728008e-85,19.5699943400879,0.0627343836768008,"FABP3",5.0059749161833e-85
"SERINC2","OK",0,55.3612098013121,0.177944336300903,"SERINC2",0
"TINAGL1","OK",0,57.4702024897432,0.184524475008814,"TINAGL1",0
"PEF1","OK",7.49096663738782e-26,10.4478912493805,0.0335304823202607,"PEF1",1.6846414053402e-25
"COL16A1","OK",0,94.4880554147741,0.303791129288973,"COL16A1",0
"ADGRB2","OK",5.35133792250775e-24,10.0349378728421,0.0320433940924233,"ADGRB2",1.17444935701357e-23
"SPOCD1","OK",1.80150867980724e-51,15.0471736667017,0.0480677486256989,"SPOCD1",5.21404577168735e-51
"AL354919.1","OK",0.592681054521672,-0.234447107564262,-0.000781635535473653,"AL354919.1",0.617321862447544
"AL136115.2","OK",0.0132742140884964,2.21809393638471,0.00694694671092112,"AL136115.2",0.0178256978734826
"PTP4A2","OK",2.02854194228957e-145,25.6516066728297,0.0824624686696965,"PTP4A2",9.36352553850412e-145
"AL136115.1","OK",0.536671324118862,-0.0920512110205843,-0.000333624829626022,"AL136115.1",0.592612854312177
"KHDRBS1","OK",1.21924323607203e-151,26.2032763037815,0.0842369359112859,"KHDRBS1",5.77695801887009e-151
"TMEM39B","OK",1.32662484345858e-09,5.95172867742701,0.0190505514128828,"TMEM39B",2.25017553294942e-09
"KPNA6","OK",2.25912560318251e-22,9.65863931258877,0.0309900403915697,"KPNA6",4.86435945789261e-22
"TXLNA","OK",9.50824672866637e-12,6.71338159734404,0.0215123774634072,"TXLNA",1.69642760750388e-11
"CCDC28B","OK",4.66627332098766e-49,14.6749200701855,0.0471141805972707,"CCDC28B",1.32626218585228e-48
"IQCC","OK",0.66022010094025,-0.413063899140846,-0.00140523600082615,"IQCC",0.670945757635647
"DCDC2B","OK",NA,NA,-8.8271669885352e-05,"DCDC2B",NA
"TMEM234","OK",2.59402751540365e-10,6.21330819583376,0.0198883568106576,"TMEM234",4.47887588871616e-10
"EIF3I","OK",8.8815909846754e-112,22.4354181318033,0.0721119346134609,"EIF3I",3.59655053515658e-111
"FAM167B","OK",0,45.2015321125821,0.144867630994272,"FAM167B",0
"LCK","OK",0,163.969099407602,0.52757344114089,"LCK",0
"HDAC1","OK",9.24182333893026e-61,16.4020683047314,0.0526906594731607,"HDAC1",2.86774959450403e-60
"MARCKSL1","OK",0,100.47594242493,0.323240040590321,"MARCKSL1",0
"TSSK3","OK",0.047789496901122,1.66667526540435,0.00512772641717166,"TSSK3",0.0619719706412681
"FAM229A","OK",6.32763126164461e-25,10.2435154923574,0.0327873008554871,"FAM229A",1.40382271887205e-24
"BSDC1","OK",5.5173194833482e-54,15.4254714567162,0.0495442241790494,"BSDC1",1.62711057446016e-53
"ZBTB8B","OK",1.39340074842365e-05,4.19022323135766,0.0129895668718031,"ZBTB8B",2.11677752254198e-05
"ZBTB8A","OK",2.73779293167561e-50,14.8660424870013,0.0476765824209685,"ZBTB8A",7.85292560772061e-50
"ZBTB8OS","OK",6.42629603953863e-51,14.9627884276883,0.0480616843943633,"ZBTB8OS",1.85127073222646e-50
"RBBP4","OK",1.01813860254291e-47,14.4643130773101,0.0464580037404924,"RBBP4",2.85990365312089e-47
"SYNC","OK",2.04007298593366e-11,6.60113760925898,0.0211465418087892,"SYNC",3.61201670447518e-11
"KIAA1522","OK",0,48.1096545645463,0.154623319373886,"KIAA1522",0
"YARS","OK",4.94866572754765e-29,11.1211629971696,0.0356948972858178,"YARS",1.15824790751612e-28
"S100PBP","OK",3.72140655540276e-36,12.5002379953927,0.040130769726061,"S100PBP",9.37847798867135e-36
"FNDC5","OK",2.81722686769726e-13,7.20904766644661,0.0230148926978904,"FNDC5",5.20066149298001e-13
"HPCA","OK",0.00185755836036502,2.90138959122017,0.0090737621078407,"HPCA",0.00260656352046541
"TMEM54","OK",0,48.5290294499883,0.155974740104411,"TMEM54",0
"RNF19B","OK",2.99146130609899e-58,16.0471714603706,0.0515210453314645,"RNF19B",9.10792332267493e-58
"AK2","OK",4.5884441165081e-95,20.6529859135288,0.0663696412995129,"AK2",1.7219753564216e-94
"AZIN2","OK",4.07334888783415e-20,9.11121165302949,0.0291512854044112,"AZIN2",8.48496464449457e-20
"TRIM62","OK",0.116519971907674,1.19256458203543,0.00373883523998749,"TRIM62",0.147023375022473
"AL662907.3","OK",0.634299805570858,-0.343263298421416,-0.00113460238861657,"AL662907.3",0.649002856605615
"ZNF362","OK",4.12878672504075e-08,5.36140808852297,0.0171482463281778,"ZNF362",6.75857663218462e-08
"AL513327.3","OK",0.55744098305514,-0.14448432439493,-0.000505201644846864,"AL513327.3",0.597484323810366
"A3GALT2","FAIL",NA,NA,NA,"A3GALT2",1
"PHC2","OK",2.99213651777832e-216,31.3654820454965,0.100829684051158,"PHC2",1.72369039567947e-215
"ZSCAN20","OK",0.761774249871985,-0.712021438989121,-0.00235037799572689,"ZSCAN20",0.76477439460638
"CSMD2","OK",7.23917356369456e-242,33.1910819352563,0.106213984326781,"CSMD2",4.48173850893817e-241
